Activity,Energy (Wh),CO2 (g) [global avg]
ChatGPT x10 queries,3.4 Wh,1.5 g
TikTok x10 min,66 Wh,29.2 g
Google Search x10 queries,3 Wh,1.3 g
Netflix x10 min,12.8 Wh,5.7 g
