month_label,visits_millions,visits_raw_value,visits_unit
December 2022,264.7,264.7,million
January 2023,683.2,683.2,million
February 2023,1300.0,1.3,billion
March 2023,1900.0,1.9,billion
April 2023,2300.0,2.3,billion
April 2024,2800.0,2.8,billion
November 2024,4800.0,4.8,billion
December 2024,4800.0,4.8,billion
January 2025,4700.0,4.7,billion
July 2025,5200.0,5.2,billion
